time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
0.16015625,-0.016,0,0,0,0,0,1,0.0477640778,1.574656,1.02134883,1.42810774,359.078827,358.0233,-0.03406602,1.21127188,-0.104147792,6.99027,175.34201,9.703207,-0.04282242,0.9089318,-0.09272534,351.7758,171.208572,238.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.697838306427002,-0.0099338404834270477,-3.7280116081237793,-0.0099338404834270477,-3.38763689994812,-0.35062411427497864,-3.4527444839477539,0.60106056928634644,-2.9370133876800537,-3.755948543548584,-5.2445845603942871,-6.4546384811401367,-7.64038610458374
0.171875,-0.020889,0,0,0,0,0,1,0.04780449,1.57467115,1.02136719,1.438948,359.0779,358.020538,-0.0341120958,1.2111342,-0.104078948,6.9842577,175.333054,9.693834,-0.0427993536,0.9089142,-0.0927256942,351.774567,171.193909,238.261261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.697838306427002,-0.0099338404834270477,-3.7280116081237793,-0.0099338404834270477,-3.38763689994812,-0.35062411427497864,-3.4527444839477539,0.60106056928634644,-2.9370133876800537,-3.755948543548584,-5.2445845603942871,-6.4546384811401367,-7.64038610458374
0.182617188,-0.025778,0,0,0,0,0,1,0.0478338152,1.57465923,1.021398,1.45020068,359.075684,358.025452,-0.03406644,1.21109211,-0.104062617,6.99216938,175.327011,9.700375,-0.0427498221,0.908882737,-0.09267908,351.782959,171.193558,238.26416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6910514831542969,-0.0099338404834270477,-3.7287218570709229,-0.0098549220710992813,-3.3903200626373291,-0.35030844807624817,-3.45747971534729,0.598061203956604,-2.9407227039337158,-3.7609994411468506,-5.2514500617980957,-6.4646611213684082,-7.6484355926513672
0.193359375,-0.030667,0,0,0,0,0,1,0.047821,1.57463312,1.02138007,1.4553498,359.082275,358.034332,-0.0339841843,1.21115279,-0.104114711,7.00453,175.326935,9.689469,-0.04273081,0.9087814,-0.0926519,351.782684,171.191147,238.257813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6871843338012695,-0.0099338404834270477,-3.7213823795318604,-0.0098549220710992813,-3.3865320682525635,-0.3514133095741272,-3.4554276466369629,0.59593009948730469,-2.9423799514770508,-3.7679440975189209,-5.2585530281066895,-6.4716062545776367,-7.6574325561523438
0.205078125,-0.036,0,0,0,0,0,1,0.0478446037,1.57462072,1.02134752,1.459485,359.069855,358.031281,-0.0339401364,1.21113992,-0.104125023,7.01173067,175.3157,9.689665,-0.04264933,0.9087906,-0.0926622748,351.790558,171.17514,238.262466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6906566619873047,-0.0099338404834270477,-3.7222504615783691,-0.010012758895754814,-3.3819546699523926,-0.35291275382041931,-3.4523499011993408,0.59892946481704712,-2.933856725692749,-3.7645506858825684,-5.2514500617980957,-6.4646611213684082,-7.6532497406005859
0.215820313,-0.040444,0,0,0,0,0,1,0.0479337126,1.57476974,1.02149653,1.4824667,359.0642,358.0328,-0.03392321,1.21106529,-0.104208648,7.0203023,175.304245,9.68471,-0.042627275,0.9088877,-0.09259713,351.790619,171.173,238.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6906566619873047,-0.0099338404834270477,-3.7222504615783691,-0.010012758895754814,-3.3819546699523926,-0.35291275382041931,-3.4523499011993408,0.59892946481704712,-2.933856725692749,-3.7645506858825684,-5.2514500617980957,-6.4646611213684082,-7.6532497406005859
0.2265625,-0.045333,0,0,0,0,0,1,0.047969833,1.57473612,1.02143466,1.50041342,359.056152,358.03775,-0.0338785052,1.21104622,-0.104230881,7.026573,175.292725,9.684602,-0.0425866246,0.908888,-0.09257865,351.794373,171.163757,238.267456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6984696388244629,-0.0099338404834270477,-3.7258017063140869,-0.010091677308082581,-3.3821127414703369,-0.35488569736480713,-3.4528234004974365,0.598219096660614,-2.9363820552825928,-3.758631706237793,-5.2448210716247559,-6.4603209495544434,-7.6486725807189941
0.23828125,-0.050667,0,0,0,0,0,1,0.0479787141,1.57472718,1.02140284,1.51714516,359.0502,358.03653,-0.03379047,1.21103764,-0.104269505,7.028129,175.29068,9.682148,-0.0425306559,0.9089353,-0.0926290154,351.785278,171.157227,238.275879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.697206974029541,-0.0098549220710992813,-3.7321152687072754,-0.0097760036587715149,-3.3897676467895508,-0.35275492072105408,-3.4551119804382324,0.59411472082138062,-2.9419853687286377,-3.7593421936035156,-5.2455315589904785,-6.4546384811401367,-7.6396756172180176
0.249023438,-0.055556,0,0,0,0,0,1,0.04791285,1.57471526,1.021186,1.51951194,359.061035,358.029633,-0.0337229371,1.2110709,-0.104317069,7.03979445,175.283768,9.692408,-0.04254538,0.9089198,-0.09261602,351.7832,171.145874,238.272324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.697206974029541,-0.0098549220710992813,-3.7321152687072754,-0.0097760036587715149,-3.3897676467895508,-0.35275492072105408,-3.4551119804382324,0.59411472082138062,-2.9419853687286377,-3.7593421936035156,-5.2455315589904785,-6.4546384811401367,-7.6396756172180176
0.259765625,-0.033333,0,0,0,0,0,1,0.04791166,1.57472634,1.02112877,1.550853,359.044,358.017,-0.0336903334,1.21105552,-0.104366779,7.03509331,175.258392,9.681205,-0.042501092,0.9088599,-0.09267652,351.796173,171.149414,238.268616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6892361640930176,-0.0099338404834270477,-3.7278537750244141,-0.0098549220710992813,-3.3892152309417725,-0.35165005922317505,-3.4585845470428467,0.59379899501800537,-2.9444317817687988,-3.7642350196838379,-5.258237361907959,-6.4649767875671387,-7.6486725807189941
0.271484375,-0.0066667,0,0,0,0,0,1,0.0480550677,1.57443392,1.02163815,1.5839268,359.0544,358.004822,-0.033681035,1.21104407,-0.104410529,7.04776049,175.262268,9.692366,-0.0424813032,0.908868968,-0.09272009,351.8108,171.133514,238.260437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6875791549682617,-0.010012758895754814,-3.7178311347961426,-0.0098549220710992813,-3.3862953186035156,-0.34786197543144226,-3.4555065631866455,0.5927729606628418,-2.9474306106567383,-3.7711009979248047,-5.2636828422546387,-6.4738945960998535,-7.6586160659790039
0.282226563,0.017778,0,0,0,0,0,1,0.0480611473,1.57444787,1.02158153,1.589841,359.032471,358.005341,-0.03370416,1.21104085,-0.104462147,7.05720568,175.257324,9.688835,-0.0424031019,0.908792734,-0.0926832557,351.807281,171.134262,238.264267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6875791549682617,-0.010012758895754814,-3.7178311347961426,-0.0098549220710992813,-3.3862953186035156,-0.34786197543144226,-3.4555065631866455,0.5927729606628418,-2.9474306106567383,-3.7711009979248047,-5.2636828422546387,-6.4738945960998535,-7.6586160659790039
0.2939453,0.042222,0,0,0,0,0,1,0.047933653,1.57446039,1.02120841,1.57329,359.033569,358.0201,-0.03368956,1.21100259,-0.104497492,7.03895855,175.2471,9.681252,-0.042442143,0.908783555,-0.0927301645,351.808624,171.127884,238.2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6940503120422363,-0.0098549220710992813,-3.7212245464324951,-0.0098549220710992813,-3.3838489055633545,-0.34786197543144226,-3.4489564895629883,0.59214150905609131,-2.9405648708343506,-3.7696013450622559,-5.2628145217895508,-6.4753942489624023,-7.6655611991882324
0.3046875,0.066667,0,0,0,0,0,1,0.0479543358,1.57446945,1.02114189,1.56046152,359.0193,358.0309,-0.0336688757,1.21099281,-0.104560256,7.03581238,175.252472,9.689398,-0.0424250364,0.9087747,-0.0927573442,351.82077,171.125473,238.27095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.7006006240844727,-0.010012758895754814,-3.7273802757263184,-0.0099338404834270477,-3.3836910724639893,-0.34920358657836914,-3.4517974853515625,0.59158897399902344,-2.9383549690246582,-3.7645506858825684,-5.2525553703308105,-6.4651346206665039,-7.6508030891418457
0.31640625,0.093333,0,0,0,0,0,1,0.04796411,1.57455325,1.021141,1.54621422,359.00943,358.02887,-0.03358531,1.21100235,-0.10460484,7.037687,175.236252,9.692171,-0.0423833728,0.908828735,-0.09279138,351.827637,171.126419,238.27356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.697443962097168,-0.0098549220710992813,-3.7314050197601318,-0.0099338404834270477,-3.3892941474914551,-0.34312689304351807,-3.4528234004974365,0.58780032396316528,-2.9395387172698975,-3.76399827003479,-5.2506608963012695,-6.4609522819519043,-7.644568920135498
0.327148438,0.11778,0,0,0,0,0,1,0.0479729325,1.57456,1.02106893,1.542518,359.0013,358.025482,-0.03355503,1.21100187,-0.104673088,7.05226851,175.245361,9.699279,-0.0423638225,0.9088185,-0.09283447,351.833771,171.130722,238.268738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.697443962097168,-0.0098549220710992813,-3.7314050197601318,-0.0099338404834270477,-3.3892941474914551,-0.34312689304351807,-3.4528234004974365,0.58780032396316528,-2.9395387172698975,-3.76399827003479,-5.2506608963012695,-6.4609522819519043,-7.644568920135498
0.337890625,0.14,0,0,0,0,0,1,0.04810156,1.57436728,1.02140319,1.540016,359.017,358.00766,-0.0335440636,1.21099341,-0.104736626,7.04147959,175.23027,9.68718052,-0.04229641,0.9087788,-0.09294647,351.8449,171.138824,238.272675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6888418197631836,-0.0098549220710992813,-3.7259595394134521,-0.010012758895754814,-3.3890573978424072,-0.33894422650337219,-3.4484829902648926,0.58914214372634888,-2.9423799514770508,-3.7681019306182861,-5.2542123794555664,-6.4656081199646,-7.6515922546386719
0.349609375,0.16667,0,0,0,0,0,1,0.04816474,1.57440448,1.02133834,1.54914951,359.006073,358.019562,-0.0334929824,1.2110126,-0.104832053,7.0471,175.2394,9.692823,-0.0423183441,0.9088112,-0.0929487348,351.8478,171.141388,238.277039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6893153190612793,-0.0099338404834270477,-3.7206721305847168,-0.0097760036587715149,-3.384164571762085,-0.3365766704082489,-3.4447736740112305,0.58645856380462646,-2.9389073848724365,-3.7667603492736816,-5.2544493675231934,-6.4658451080322266,-7.65246057510376
0.360351563,0.19111,0,0,0,0,0,1,0.04800214,1.57428348,1.021495,1.55989516,359.007,358.008484,-0.03341943,1.21097875,-0.104881346,7.03555155,175.230347,9.686867,-0.0423002839,0.9088127,-0.0930118,351.8484,171.149872,238.277985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6893153190612793,-0.0099338404834270477,-3.7206721305847168,-0.0097760036587715149,-3.384164571762085,-0.3365766704082489,-3.4447736740112305,0.58645856380462646,-2.9389073848724365,-3.7667603492736816,-5.2544493675231934,-6.4658451080322266,-7.65246057510376
0.3720703,0.21778,0,0,0,0,0,1,0.0479985625,1.57437885,1.02134621,1.53789663,359.017365,358.019684,-0.0334231853,1.21095872,-0.104929507,7.03870153,175.23407,9.697671,-0.04230833,0.9088579,-0.0930541158,351.8368,171.153992,238.284576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6931033134460449,-0.0099338404834270477,-3.720829963684082,-0.0098549220710992813,-3.3821916580200195,-0.33089455962181091,-3.439091682434082,0.585827112197876,-2.9376447200775146,-3.7676284313201904,-5.2576847076416016,-6.4723162651062012,-7.6575112342834473
0.3828125,0.24356,0,0,0,0,0,1,0.0479781777,1.57445538,1.02121866,1.55488753,359.0051,358.023163,-0.0334128737,1.211043,-0.104929149,7.02699661,175.234253,9.694742,-0.0423015356,0.9088732,-0.09313309,351.844,171.15329,238.287018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7002058029174805,-0.0099338404834270477,-3.7299056053161621,-0.0098549220710992813,-3.3883471488952637,-0.32087191939353943,-3.4369609355926514,0.58519566059112549,-2.9377236366271973,-3.763603687286377,-5.2529497146606445,-6.4639511108398438,-7.6489882469177246
0.39453125,0.27556,0,0,0,0,0,1,0.04801263,1.574436,1.02114248,1.55016422,359.00766,358.021332,-0.033377707,1.21114123,-0.105120361,7.032983,175.256332,9.683265,-0.04237622,0.908799946,-0.09334302,351.834473,171.16391,238.282654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.6940503120422363,-0.0098549220710992813,-3.7315628528594971,-0.0098549220710992813,-3.3904778957366943,-0.31503197550773621,-3.4387760162353516,0.58227527141571045,-2.9423799514770508,-3.7661290168762207,-5.2557120323181152,-6.4664764404296875,-7.65246057510376
0.40625,0.30756,0,0,0,0,0,1,0.04788001,1.57447541,1.02086,1.54262006,359.009552,358.0276,-0.03342831,1.21111488,-0.105180562,7.03841066,175.274124,9.695818,-0.04240012,0.9088138,-0.09343982,351.831665,171.162918,238.286667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.6940503120422363,-0.0098549220710992813,-3.7315628528594971,-0.0098549220710992813,-3.3904778957366943,-0.31503197550773621,-3.4387760162353516,0.58227527141571045,-2.9423799514770508,-3.7661290168762207,-5.2557120323181152,-6.4664764404296875,-7.65246057510376
0.4169922,0.33422,0,0,0,0,0,1,0.04791732,1.574561,1.02068186,1.55019283,359.0098,358.021271,-0.03345251,1.2110424,-0.105356634,7.02620935,175.262253,9.685131,-0.0423997045,0.908684,-0.09367937,351.825562,171.158279,238.285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6870265007019043,-0.0099338404834270477,-3.7231185436248779,-0.010012758895754814,-3.3840856552124023,-0.30934986472129822,-3.4338040351867676,0.58298563957214355,-2.9440371990203857,-3.7711009979248047,-5.258237361907959,-6.4684491157531738,-7.6528549194335938
0.427734375,0.36356,0,0,0,0,0,1,0.0478806049,1.57467437,1.02045524,1.55120373,359.0302,358.0214,-0.0334714651,1.21103871,-0.105457187,7.030309,175.278458,9.703567,-0.0423799753,0.9087005,-0.09381503,351.832458,171.165146,238.286331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6905779838562012,-0.0099338404834270477,-3.7205932140350342,-0.0098549220710992813,-3.3797450065612793,-0.29719644784927368,-3.4188885688781738,0.57974952459335327,-2.936539888381958,-3.7703118324279785,-5.2574481964111328,-6.473578929901123,-7.6609048843383789
0.439453125,0.39556,0,0,0,0,0,1,0.047908023,1.57469118,1.02036011,1.545281,359.0384,358.021484,-0.0335348248,1.21103549,-0.105548024,7.023228,175.277176,9.695275,-0.04237467,0.9086764,-0.0939589739,351.832733,171.166229,238.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6905779838562012,-0.0099338404834270477,-3.7205932140350342,-0.0098549220710992813,-3.3797450065612793,-0.29719644784927368,-3.4188885688781738,0.57974952459335327,-2.936539888381958,-3.7703118324279785,-5.2574481964111328,-6.473578929901123,-7.6609048843383789
