time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
0.110351563,0,0,0,0,0,0,1,0.0585631281,1.56988645,1.022995,4.031261,356.88205,358.4258,-0.009261131,1.20119929,-0.10507971,7.380168,174.299042,13.031002,-0.0247510076,0.919350743,-0.08642846,350.293823,167.281845,239.6752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7211980819702148,-0.0098549220710992813,-3.7340881824493408,-0.0097760036587715149,-3.3855850696563721,-0.24542602896690369,-3.3908724784851074,0.39828982949256897,-3.02761173248291,-3.8863215446472168,-5.3556222915649414,-6.56875467300415,-7.7514243125915527
0.122070313,0,0,0,0,0,0,1,0.0585557371,1.56986749,1.02289343,4.0435214,356.895355,358.412476,-0.00932467,1.20113087,-0.105157554,7.39264345,174.2867,13.0298767,-0.0248112679,0.919328153,-0.08655119,350.308929,167.284729,239.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7254600524902344,-0.0097760036587715149,-3.7394547462463379,-0.0098549220710992813,-3.3896887302398682,-0.2436109185218811,-3.38913631439209,0.39986839890480042,-3.0286376476287842,-3.8829281330108643,-5.3519134521484375,-6.5640192031860352,-7.7460575103759766
0.133789063,0.004,0,0,0,0,0,1,0.0585664064,1.56982446,1.02278864,4.04435444,356.905762,358.3997,-0.009339631,1.201101,-0.105254531,7.4027915,174.298828,13.0316553,-0.02483058,0.9193381,-0.086593926,350.314972,167.286545,239.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.719541072845459,-0.0098549220710992813,-3.738192081451416,-0.0098549220710992813,-3.3918194770812988,-0.24234822392463684,-3.3943450450897217,0.4004998505115509,-3.0336093902587891,-3.8855323791503906,-5.3564114570617676,-6.5631513595581055,-7.7423486709594727
0.14453125,0.0088889,0,0,0,0,0,1,0.0585668236,1.56979656,1.02268422,4.06245661,356.9197,358.395844,-0.009364843,1.2010715,-0.105336189,7.413181,174.29071,13.0316963,-0.0248760581,0.9193273,-0.0866376758,350.324646,167.300034,239.672058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7129120826721191,-0.0098549220710992813,-3.7299845218658447,-0.0098549220710992813,-3.3890573978424072,-0.24179579317569733,-3.3924508094787598,0.40065771341323853,-3.0317153930664063,-3.8883733749389648,-5.3585424423217773,-6.5630722045898438,-7.7432165145874023
0.155273438,0.013778,0,0,0,0,0,1,0.0585498363,1.56978106,1.02258265,4.076509,356.943329,358.3895,-0.009408891,1.20104408,-0.105460048,7.41603,174.292175,13.0281105,-0.0248883963,0.9192363,-0.08664954,350.316833,167.308182,239.665085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7129120826721191,-0.0098549220710992813,-3.7299845218658447,-0.0098549220710992813,-3.3890573978424072,-0.24179579317569733,-3.3924508094787598,0.40065771341323853,-3.0317153930664063,-3.8883733749389648,-5.3585424423217773,-6.5630722045898438,-7.7432165145874023
0.166015625,0.018667,0,0,0,0,0,1,0.0585515648,1.569751,1.02248967,4.079896,356.946442,358.387146,-0.009427428,1.20101058,-0.105472207,7.42744732,174.300262,13.0288315,-0.0249951482,0.919287145,-0.0867298245,350.331146,167.306122,239.657715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7163844108581543,-0.010012758895754814,-3.7273802757263184,-0.0098549220710992813,-3.3852694034576416,-0.23800770938396454,-3.3866109848022461,0.40263095498085022,-3.0296635627746582,-3.8860058784484863,-5.3575954437255859,-6.5639405250549316,-7.7468466758728027
0.177734375,0.023556,0,0,0,0,0,1,0.0585903078,1.56992519,1.02235377,4.088515,356.96048,358.3719,-0.009457946,1.20096993,-0.105557859,7.43736,174.29332,13.0278883,-0.0250003338,0.9193189,-0.08679551,350.327057,167.300339,239.667633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7217507362365723,-0.0098549220710992813,-3.7346405982971191,-0.0097760036587715149,-3.3865320682525635,-0.23769204318523407,-3.3864531517028809,0.40065771341323853,-3.0247704982757568,-3.8762989044189453,-5.3487567901611328,-6.55604887008667,-7.7428221702575684
0.188476563,0.028444,0,0,0,0,0,1,0.05862154,1.56991482,1.02224815,4.07612753,356.971344,358.3841,-0.009540379,1.20091319,-0.105692506,7.4395566,174.316391,13.027215,-0.0249370933,0.919233441,-0.08673364,350.3235,167.292511,239.6835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7217507362365723,-0.0098549220710992813,-3.7346405982971191,-0.0097760036587715149,-3.3865320682525635,-0.23769204318523407,-3.3864531517028809,0.40065771341323853,-3.0247704982757568,-3.8762989044189453,-5.3487567901611328,-6.55604887008667,-7.7428221702575684
0.19921875,0.033333,0,0,0,0,0,1,0.05858268,1.56987071,1.02213991,4.07272243,356.975037,358.3951,-0.009606957,1.2009232,-0.105755508,7.446725,174.314392,13.0333719,-0.0249753,0.919196069,-0.08677095,350.329681,167.289658,239.682983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.72048807144165,-0.0098549220710992813,-3.7390601634979248,-0.0099338404834270477,-3.3925297260284424,-0.23666609823703766,-3.3896887302398682,0.40436741709709167,-3.0261120796203613,-3.8801660537719727,-5.352229118347168,-6.558100700378418,-7.739349365234375
0.2109375,0.038222,0,0,0,0,0,1,0.0585756451,1.56988776,1.02203476,4.0593996,356.97818,358.389526,-0.00968444347,1.20087385,-0.105868459,7.45791245,174.32103,13.0335093,-0.025015831,0.9191641,-0.08681917,350.343475,167.288315,239.682343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7136220932006836,-0.0098549220710992813,-3.7335357666015625,-0.0097760036587715149,-3.3930823802948,-0.2369028627872467,-3.3922140598297119,0.40555137395858765,-3.0294268131256104,-3.8832437992095947,-5.3538861274719238,-6.5599946975708008,-7.74077033996582
0.221679688,0.043111,0,0,0,0,0,1,0.05856611,1.56992829,1.021913,4.05161953,356.980957,358.3763,-0.009742379,1.200885,-0.105938911,7.465859,174.313889,13.0320072,-0.02515471,0.919244051,-0.0869315863,350.338074,167.306519,239.6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7158317565917969,-0.0098549220710992813,-3.7315628528594971,-0.0099338404834270477,-3.3867688179016113,-0.23674502968788147,-3.3882682323455811,0.40302559733390808,-3.0322678089141846,-3.888768196105957,-5.3640666007995605,-6.5709643363952637,-7.7575006484985352
0.233398438,0.048444,0,0,0,0,0,1,0.058539167,1.56994236,1.02177989,4.03317356,356.978668,358.366364,-0.009830117,1.20092332,-0.105893672,7.46312237,174.33522,13.0287142,-0.0252169371,0.9191965,-0.0869874954,350.348877,167.316162,239.669189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7158317565917969,-0.0098549220710992813,-3.7315628528594971,-0.0099338404834270477,-3.3867688179016113,-0.23674502968788147,-3.3882682323455811,0.40302559733390808,-3.0322678089141846,-3.888768196105957,-5.3640666007995605,-6.5709643363952637,-7.7575006484985352
0.244140625,0.053333,0,0,0,0,0,1,0.058522597,1.56999516,1.02162433,4.01724529,356.9687,358.362732,-0.009874105,1.20081615,-0.105980039,7.468731,174.354034,13.0385647,-0.0252784491,0.919143736,-0.08703953,350.359619,167.319351,239.6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.719935417175293,-0.010012758895754814,-3.7296688556671143,-0.0099338404834270477,-3.3867688179016113,-0.23272019624710083,-3.3836910724639893,0.40310454368591309,-3.0250072479248047,-3.8836383819580078,-5.3544387817382813,-6.5640192031860352,-7.74708366394043
0.255859375,0.071556,0,0,0,0,0,1,0.0584911257,1.57006693,1.021554,4.01138353,356.969177,358.3715,-0.009900987,1.20080757,-0.106055796,7.468895,174.358948,13.0462093,-0.0252793431,0.9191651,-0.0871169,350.371063,167.324326,239.666931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7251443862915039,-0.0098549220710992813,-3.7374026775360107,-0.0098549220710992813,-3.3880314826965332,-0.23414072394371033,-3.3870055675506592,0.40697211027145386,-3.0170366764068604,-3.8759043216705322,-5.3459153175354,-6.5539965629577637,-7.7376132011413574
0.266601563,0.10089,0,0,0,0,0,1,0.0584878474,1.57009482,1.02142942,4.00025225,356.9573,358.384247,-0.009913981,1.20073426,-0.1061787,7.46865749,174.357544,13.0334768,-0.0252864957,0.919124067,-0.0871306658,350.385376,167.325668,239.664734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7251443862915039,-0.0098549220710992813,-3.7374026775360107,-0.0098549220710992813,-3.3880314826965332,-0.23414072394371033,-3.3870055675506592,0.40697211027145386,-3.0170366764068604,-3.8759043216705322,-5.3459153175354,-6.5539965629577637,-7.7376132011413574
0.27734375,0.13022,0,0,0,0,0,1,0.0584672242,1.57011569,1.0212903,3.993995,356.9595,358.379639,-0.009952307,1.200706,-0.106250942,7.466924,174.358017,13.037343,-0.0253363848,0.919078052,-0.0871945,350.383545,167.33046,239.662567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.72048807144165,-0.010012758895754814,-3.7355086803436279,-0.0099338404834270477,-3.3901622295379639,-0.23603475093841553,-3.38763689994812,0.40302559733390808,-3.0227975845336914,-3.8762989044189453,-5.3460731506347656,-6.550208568572998,-7.7298793792724609
0.288085938,0.15956,0,0,0,0,0,1,0.0584703237,1.57005632,1.02128184,3.98511672,356.958527,358.3828,-0.00998264551,1.20074058,-0.106302083,7.472343,174.3638,13.0347633,-0.0254030824,0.9190671,-0.08723587,350.386139,167.332031,239.660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7090449333190918,-0.0098549220710992813,-3.7320363521575928,-0.0097760036587715149,-3.38913631439209,-0.2301948070526123,-3.3879525661468506,0.40665638446807861,-3.0267436504364014,-3.88008713722229,-5.3527812957763672,-6.5602312088012695,-7.7398228645324707
0.2998047,0.18889,0,0,0,0,0,1,0.05840613,1.57002509,1.021179,3.9851017,356.949554,358.38324,-0.01006484,1.20072484,-0.10631007,7.480668,174.36113,13.0403061,-0.0253859758,0.9191457,-0.087291,350.38205,167.330582,239.66394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7090449333190918,-0.0098549220710992813,-3.7320363521575928,-0.0097760036587715149,-3.38913631439209,-0.2301948070526123,-3.3879525661468506,0.40665638446807861,-3.0267436504364014,-3.88008713722229,-5.3527812957763672,-6.5602312088012695,-7.7398228645324707
0.310546875,0.21822,0,0,0,0,0,1,0.05831887,1.570034,1.02112424,3.975114,356.965637,358.386627,-0.0101189613,1.20076108,-0.106363833,7.479513,174.368362,13.03722,-0.025390625,0.9191201,-0.08729309,350.379578,167.331543,239.66684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7115702629089355,-0.010012758895754814,-3.7281694412231445,-0.0098549220710992813,-3.385190486907959,-0.23137858510017395,-3.3850326538085938,0.40665638446807861,-3.0269014835357666,-3.88340163230896,-5.36012077331543,-6.5690703392028809,-7.7515029907226563
0.322265625,0.25022,0,0,0,0,0,1,0.05824311,1.57003319,1.0210644,3.955539,356.950623,358.3876,-0.0100795031,1.20069981,-0.106462181,7.4898243,174.365,13.03934,-0.0254479051,0.9190918,-0.08735132,350.378052,167.339233,239.666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7174892425537109,-0.0098549220710992813,-3.7327466011047363,-0.0098549220710992813,-3.3866109848022461,-0.23540341854095459,-3.3847959041595459,0.41044500470161438,-3.0206668376922607,-3.8789823055267334,-5.3492302894592285,-6.560152530670166,-7.7446370124816895
0.3330078,0.27956,0,0,0,0,0,1,0.058207646,1.57004988,1.02097535,3.94268441,356.955719,358.392578,-0.0101138353,1.200677,-0.106529295,7.48521376,174.356812,13.0378046,-0.0254879,0.9190827,-0.08738619,350.38678,167.343338,239.664215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7240395545959473,-0.0097760036587715149,-3.7400071620941162,-0.0099338404834270477,-3.3924508094787598,-0.23453530669212341,-3.3888206481933594,0.41383898258209229,-3.0227975845336914,-3.8752729892730713,-5.3470993041992188,-6.5557332038879395,-7.7391128540039063
0.34375,0.30622,0,0,0,0,0,1,0.05822356,1.57017243,1.02098143,3.938208,356.9508,358.3942,-0.009562492,1.20025611,-0.106379867,7.46263838,174.392715,13.07398,-0.02553767,0.9190511,-0.0874592662,350.390442,167.343536,239.666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7240395545959473,-0.0097760036587715149,-3.7400071620941162,-0.0099338404834270477,-3.3924508094787598,-0.23453530669212341,-3.3888206481933594,0.41383898258209229,-3.0227975845336914,-3.8752729892730713,-5.3470993041992188,-6.5557332038879395,-7.7391128540039063
0.35546875,0.33822,0,0,0,0,0,1,0.0581851751,1.57019877,1.0208925,3.92072916,356.961945,358.389252,-0.009639204,1.20026219,-0.10626322,7.4632144,174.392822,13.0688734,-0.025577724,0.9190291,-0.0874926448,350.394043,167.342575,239.66362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7187519073486328,-0.010012758895754814,-3.7411119937896729,-0.0098549220710992813,-3.3943450450897217,-0.23358829319477081,-3.3907146453857422,0.41336542367935181,-3.0227975845336914,-3.874089241027832,-5.34473180770874,-6.55178689956665,-7.7350878715515137
0.366210938,0.36756,0,0,0,0,0,1,0.0581402332,1.57014561,1.0208149,3.90920877,356.954224,358.394867,-0.01014334,1.20049262,-0.106845677,7.47328568,174.395035,13.0639629,-0.025665462,0.9189941,-0.08749825,350.405548,167.344025,239.665741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7074666023254395,-0.0098549220710992813,-3.7273802757263184,-0.0098549220710992813,-3.3889784812927246,-0.23216776549816132,-3.3879525661468506,0.41541758179664612,-3.0175101757049561,-3.8742470741271973,-5.3459944725036621,-6.5516290664672852,-7.7322468757629395
0.3779297,0.39422,0,0,0,0,0,1,0.05809702,1.57018447,1.02071226,3.91098142,356.952179,358.397,-0.0101730824,1.20055413,-0.106891453,7.475653,174.391281,13.0629892,-0.0256862044,0.9189412,-0.08751279,350.399658,167.343018,239.665451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7074666023254395,-0.0098549220710992813,-3.7273802757263184,-0.0098549220710992813,-3.3889784812927246,-0.23216776549816132,-3.3879525661468506,0.41541758179664612,-3.0175101757049561,-3.8742470741271973,-5.3459944725036621,-6.5516290664672852,-7.7322468757629395
0.388671875,0.41378,0,0,0,0,0,1,0.05807139,1.57018745,1.020617,3.91480184,356.959961,358.399078,-0.0102847219,1.200687,-0.107000649,7.482392,174.411148,13.0596638,-0.02567631,0.9188676,-0.087529,350.405518,167.337784,239.674164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7152004241943359,-0.010012758895754814,-3.729511022567749,-0.0099338404834270477,-3.3840067386627197,-0.22916886210441589,-3.3831386566162109,0.41818013787269592,-3.0163264274597168,-3.8741681575775146,-5.346625804901123,-6.557469367980957,-7.7410068511962891
0.399414063,0.43333,0,0,0,0,0,1,0.05806233,1.57023668,1.02050817,3.91682029,356.9514,358.392548,-0.0103074312,1.200671,-0.107131481,7.484669,174.406952,13.0634336,-0.0256927609,0.918857038,-0.08755964,350.4071,167.336487,239.670959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7165422439575195,-0.0098549220710992813,-3.7336146831512451,-0.0097760036587715149,-3.3884260654449463,-0.22861643135547638,-3.3826651573181152,0.420074462890625,-3.0170366764068604,-3.8697488307952881,-5.3419694900512695,-6.5524182319641113,-7.7390336990356445
0.4111328,0.45467,0,0,0,0,0,1,0.0580287129,1.57023489,1.02042806,3.92817855,356.9629,358.397675,-0.0103644729,1.20070493,-0.1071834,7.487128,174.410187,13.0593281,-0.02579546,0.9188694,-0.08763093,350.409271,167.343124,239.665741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.7206459045410156,-0.0098549220710992813,-3.7414276599884033,-0.0098549220710992813,-3.3942661285400391,-0.22545970976352692,-3.3824284076690674,0.4260731041431427,-3.0097761154174805,-3.8655660152435303,-5.3366818428039551,-6.5472097396850586,-7.7320103645324707
0.421875,0.47244,0,0,0,0,0,1,0.0580025464,1.57022083,1.02034879,3.92612267,356.9652,358.4016,-0.01047039,1.20066714,-0.107214093,7.485207,174.399689,13.0606594,-0.0258103013,0.918900549,-0.0876405239,350.404022,167.342468,239.667725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.7206459045410156,-0.0098549220710992813,-3.7414276599884033,-0.0098549220710992813,-3.3942661285400391,-0.22545970976352692,-3.3824284076690674,0.4260731041431427,-3.0097761154174805,-3.8655660152435303,-5.3366818428039551,-6.5472097396850586,-7.7320103645324707
0.4326172,0.492,0,0,0,0,0,1,0.05798228,1.5702219,1.02028155,3.92514539,356.967468,358.399078,-0.0104922652,1.20073283,-0.107234061,7.486235,174.4064,13.0580339,-0.0259277821,0.9188688,-0.08775258,350.4186,167.342361,239.672348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7151217460632324,-0.0099338404834270477,-3.7355086803436279,-0.0097760036587715149,-3.3918983936309814,-0.22545970976352692,-3.3861374855041504,0.42780956625938416,-3.0160107612609863,-3.8665130138397217,-5.34110164642334,-6.5491037368774414,-7.7316155433654785
0.444335938,0.51333,0,0,0,0,0,1,0.0579945,1.57025087,1.02019691,3.91797638,356.964081,358.4029,-0.0104696751,1.20063889,-0.107285559,7.48085976,174.395981,13.0457687,-0.0259270668,0.9188895,-0.087780416,350.422943,167.343018,239.677216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7103862762451172,-0.0097760036587715149,-3.728485107421875,-0.0098549220710992813,-3.386216402053833,-0.22040893137454987,-3.3806130886077881,0.42954602837562561,-3.0086712837219238,-3.8664340972900391,-5.3401546478271484,-6.5491037368774414,-7.7308263778686523
